地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
緑が丘二,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
緑が丘三,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
ふじが丘北,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
ふじが丘西,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
ふじが丘東,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
ふじが丘南,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
ふじが丘山手区,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
サントピア西寒多,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
サントピア藤美園,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
寒田,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
